model,PR-AUC,ROC-AUC,F1 @0.5,F1 (tuned),Recall (tuned),threshold
LogReg,0.1249,0.6345,0.127,0.1718,0.6667,0.0592
HGB,0.1817,0.7109,0.0,0.2203,0.619,0.0
MLP,0.1844,0.6382,0.2162,0.1783,0.6667,0.0607
